,MSE_ch,MSE_th,MSE_oh,MSE_cdh,MSE_tdh,MSE_odh,std_ch,std_th,std_oh,std_cdh,std_tdh,std_odh
CT,1.042464078,1.01669727,0.383601538,0.78046535,0.77081256,0.686627234,0.79545447,0.725349895,0.185997382,0.746289629,0.724753581,0.343088239
tstats,1.016467549,1.005576537,0.383601538,0.805130893,0.795121293,0.683382625,0.767209195,0.73118204,0.185997382,0.832987056,0.761336064,0.343756339
fit,0.928113653,0.910938687,0.383601538,0.947063792,0.941088379,0.631640756,0.70664474,0.621087506,0.185997382,0.551262158,0.474596902,0.332942606
TOT,0.621656164,0.628196614,0.383601538,0.994620837,1.027464833,0.663743364,0.507673413,0.512920146,0.185997382,0.868648141,0.862128253,0.343355697
